cif,no_rekening,jenis,name,cabang,jenis_rekening,name_cabang,min_saldo,saldo_t0,tgl_trx_terakhir,total_tx,tx_sistem,tx_nasabah,count_tx_kredit,avg_nominal_kredit,max_nominal_kredit,min_nominal_kredit,std_nominal_kredit,count_tx_debit,avg_nominal_debit,max_nominal_debit,min_nominal_debit,std_nominal_debit,has_tx_first_6m,has_tx_last_6m,saldo_end_target,status_rekening,t0
CIF0000091,RK0000000091,Perorangan,Dian Wibowo,BC002,Tabungan,Cabang Surabaya Selatan,291135.51,1186425.22,2024-04-10,3,0,3,0,0.0,0.0,0.0,0.0,3,4610914.13,5272120.26,3814258.17,602826.93,FALSE,FALSE,1330761.28,2,2024-12-31
CIF0000092,RK0000000092,Perorangan,Rina Purnomo,BC010,Deposito,Cabang Banyuwangi,60053491.97,488941502.31,2024-10-03,189,49,140,1,1191433.02,1191433.02,1191433.02,0.0,188,2038128.65,2950638.3,992354.1,574204.15,TRUE,TRUE,610026721.03,0,2024-12-31
CIF0000093,RK0000000093,Perorangan,Rina Kusuma,BC003,Tabungan,Cabang Malang,3048712.24,7369156.37,2024-10-25,11,3,8,4,1233167.14,1653859.91,1028705.78,250703.58,7,2055343.91,2961003.68,1056360.62,617222.91,TRUE,TRUE,9290720.51,1,2024-12-31
CIF0000094,RK0000000094,Perorangan,Rina Pratama,BC009,Deposito,Cabang Pasuruan,164732771.04,421823828.59,2024-09-12,106,26,80,42,941367.81,1482380.03,500779.62,307425.79,64,964916.96,1449612.38,505359.33,285421.77,TRUE,TRUE,528028248.45,0,2024-12-31
CIF0000095,RK0000000095,Perorangan,Ahmad Kusuma,BC009,Tabungan,Cabang Pasuruan,3653998.01,11264439.27,2024-07-22,181,20,161,82,4557634.11,6716043.69,2300164.18,1375657.56,99,4260196.54,6647565.35,2312476.64,1266324.55,TRUE,TRUE,13844743.89,0,2024-12-31
CIF0000096,RK0000000096,Perorangan,Dewi Wibowo,BC008,Tabungan,Cabang Jember,11057.81,22578.56,2024-07-03,1,0,1,0,0.0,0.0,0.0,0.0,1,9027465.59,9027465.59,9027465.59,0.0,FALSE,FALSE,28681.87,2,2024-12-31
CIF0000097,RK0000000097,Perorangan,Agus Wijaya,BC005,Giro,Cabang Gresik,52065531.31,167895011.08,2024-04-08,47,11,36,3,3872935.22,4195272.67,3232914.67,452566.86,44,3707351.97,5070029.0,1742883.23,1023849.34,TRUE,FALSE,183312169.32,0,2024-12-31
CIF0000098,RK0000000098,Perorangan,Budi Pratama,BC006,Tabungan,Cabang Kediri,214569.13,716255.14,2023-09-07,3,0,3,1,7481984.99,7481984.99,7481984.99,0.0,2,5114835.34,5164269.83,5065400.85,49434.49,FALSE,FALSE,874820.9,2,2024-12-31
CIF0000099,RK0000000099,Perorangan,Rina Hartono,BC005,Tabungan,Cabang Gresik,181150.57,751967.24,2024-05-21,22,3,19,5,11077901.42,12904818.62,8865495.79,1695079.76,17,9313878.34,12678406.05,4708270.88,2661819.01,TRUE,FALSE,946371.46,0,2024-12-31
CIF0000100,RK0000000100,Perorangan,Ahmad Susanto,BC007,Giro,Cabang Madiun,24926824.38,113085335.04,2024-08-31,155,44,111,59,5452852.82,8466449.7,2876539.97,1533461.05,96,5786578.98,8429708.63,2842898.75,1603738.47,FALSE,TRUE,121159569.36,0,2024-12-31
